2880	57.99	61.9	57.085	4.5
3360	54.065	62.9	60.025	10.5
3840	59.035	65.2	62.485	11.0
4320	62.995	66.0	60.625	6.0
4800	57.185	64.2	66.2	10.0
5280	63.23	59.3	50.18	10.5
5760	62.11	66.7	65.405	9.0
6240	66.65	66.3	67.825	9.5
6720	64.725	62.9	66.965	8.5
7200	66.355	68.7	64.295	9.0
7680	64.14	63.1	60.82	7.0
8160	69.725	70.6	66.535	15.0
8640	72.125	70.7	51.655	6.5
9120	65.535	66.6	65.925	8.5
9600	65.04	70.3	55.485	13.0
10080	70.325	69.8	62.865	9.0
10560	69.295	70.1	57.445	7.5
11040	65.885	68.5	59.425	5.0
11520	66.745	61.785	55.48	8
12000	64.56	62.53	49.13	8
12480	60.485	63.5	41.665	8
12960	60.585	56.43	54.595	7.5
13440	60.22	53.565	49.075	6
13920	60.39	58.84	42.29	10.5
14400	59.69	58.23	51.12	7
14880	58.88	59.985	41.785	8
15360	62.605	64.92	44.925	9.5
15840	66.8	61.69	53.685	5
16320	61.965	64.885	54.04	8.5
16800	62.68	61.17	46.225	9.5
17280	60.405	67.735	50.65	11
17760	64.975	60.625	53.19	9.5
18240	63.31	66.355	51.485	8
18720	61.235	61.655	53.375	7.5
19200	65.81	70.81	53.37	13
19680	68.645	66.015	47.06	7
20160	67.895	68.045	51.42	11
20640	68.155	67.07	57.355	7.5
21120	69.14	66.145	55.9	9
21600	69.635	69.91	53.475	10.5
22080	69.44	74.83	50.885	6.5
22560	68.11	67.98	54.45	8
23040	67.825	66.85	49.685	7
23520	65.315	67.745	52.92	11
24000	68.75	67.955	47.72	13
24480	67.395	68.92	50.73	8
24960	66.72	73.305	53.465	9
25440	69.52	68.425	58.725	6
25920	71.265	64.27	61.145	6
26400	65.375	66.215	58.295	9.5
26880	63.505	66.56	55.155	13
27360	65.495	63.63	59.715	4.5
27840	57.125	58.005	63.945	3.5
28320	61.12	55.95	60.355	6.5
28800	63.15	55.835	64.18	11
29280	58.8	69.345	56.98	9
29760	68.725	68.28	54.48	11.5
30240	62.68	64.74	50.29	5
